Cód Cidades,Cidades,UF,Já é atendido pela Loggi?,Distância de Cajamar (km),População 2018,área em KM2,Tem malha aerea?,Latitude,Longitude
3556206,Valinhos (SP),SP,não," 96,83 ", 124.066 , 149 , não,-22.9705600000000,-46.9958300000000
3202405,Guarapari (ES),ES,não," 909,94 ", 123.181 , 592 , não,-20.671875500000000,-40.498461700000000
3551702,Sertãozinho (SP),SP,não," 339,08 ", 122.653 , 403 , não,-21.137578200000000,-47.991374100000000
3302007,Itaguaí (RJ),RJ,não," 408,21 ", 122.559 , 272 , não,-22.862959700000000,-43.77532200000000
3171204,Vespasiano (MG),MG,não," 613,37 ", 122.450 , 70 , não,-19.694095800000000,-43.918652100000000
4301602,Bagé (RS),RS,não," 1.501,00 ", 122.197 , 4.096 , não,-31.328714300000000,-54.107063400000000
2107506,Paço do Lumiar (MA),MA,não," 2.911,00 ", 121.909 , 132 , não,-2.521057600000000,-44.106303100000000
3543303,Ribeirão Pires (SP),SP,não," 49,66 ", 121.837 , 99 , não,-23.711075400000000,-46.41440600000000
3525003,Jandira (SP),SP,não," 41,80 ", 121.506 , 18 , não,-23.528204400000000,-46.901955400000000
5221403,Trindade (GO),GO,não," 924,24 ", 121.280 , 713 , não,-16.654992400000000,-49.487620300000000
2103307,Codó (MA),MA,não," 2.686,00 ", 120.754 , 4.364 , não,-4.45562300000000,-43.89235400000000
3506508,Birigui (SP),SP,não," 508,02 ", 120.701 , 531 , não,-21.290849100000000,-50.3414400000000
3511102,Catanduva (SP),SP,não," 389,12 ", 120.676 , 292 , não,-21.133103500000000,-48.971281700000000
3505500,Barretos (SP),SP,não," 428,24 ", 120.626 , 1.564 , não,-20.553143700000000,-48.569750900000000
2924009,Paulo Afonso (BA),BA,não," 2.241,00 ", 120.590 , 1.574 , não,-9.399100600000000,-38.22671100000000
3518404,Guaratinguetá (SP),SP,não," 187,54 ", 120.406 , 751 , não,-22.805783900000000,-45.190892600000000
3557006,Votorantim (SP),SP,não," 106,04 ", 119.901 , 184 , não,-23.546666700000000,-47.437777800000000
3131703,Itabira (MG),MG,não," 706,94 ", 119.290 , 1.256 , não,-19.618626400000000,-43.226701100000000
3554003,Tatuí (SP),SP,não," 145,78 ", 118.944 , 524 , não,-23.351473300000000,-47.855243800000000
3556503,Várzea Paulista (SP),SP,não," 60,49 ", 118.924 , 35 , não,-23.211388900000000,-46.828333300000000
4101507,Arapongas (PR),PR,não," 588,21 ", 118.502 , 381 , não,-23.41529600000000,-51.4259200000000
5008305,Três Lagoas (MS),MS,não," 668,59 ", 117.498 , 10.206 , sim,-20.786679900000000,-51.706124700000000
3103504,Araguari (MG),MG,não," 657,14 ", 117.435 , 2.731 , não,-18.651125600000000,-48.193376400000000
3510500,Caraguatatuba (SP),SP,não," 172,82 ", 116.822 , 484 , não,-23.6202800000000,-45.4130600000000
3523404,Itatiba (SP),SP,não," 85,76 ", 116.533 , 323 , não,-22.996586100000000,-46.841204200000000
3545209,Salto (SP),SP,não," 104,49 ", 116.194 , 134 , não,-23.198998300000000,-47.291368200000000
5208004,Formosa (GO),GO,não," 1.085,00 ", 115.800 , 5.807 , não,-15.549244300000000,-47.330121200000000
3539806,Poá (SP),SP,não," 49,66 ", 115.484 , 17 , não,-23.524908200000000,-46.344566300000000
2606804,Igarassu (PE),PE,não," 2.683,00 ", 115.438 , 306 , não,-7.835442300000000,-34.906112500000000
1600600,Santana (AP),AP,não, sem info, 115.438 , 1.578 , não,-0.05542600000000,-51.176767200000000
4100400,Almirante Tamandaré (PR),PR,não," 416,77 ", 115.376 , 195 , não,-25.313304800000000,-49.299783800000000
2910727,Eunápolis (BA),BA,não," 1.522,00 ", 115.312 , 1.197 , não,-16.372241200000000,-39.57570400000000
4302105,Bento Gonçalves (RS),RS,não," 1.025,00 ", 115.102 , 277 , não,-29.165502100000000,-51.519757300000000
3147907,Passos (MG),MG,não," 390,29 ", 114.454 , 1.339 , não,-20.71916200000000,-46.609450700000000
1303403,Parintins (AM),AM,não," 3.556,00 ", 113.794 , 5.952 , não,-2.634456700000000,-56.731932400000000
3169901,Ubá (MG),MG,não," 587,48 ", 113.331 , 408 , não,-21.1200000000,-42.94277700000000
2613701,São Lourenço da Mata (PE),PE,não," 2.660,00 ", 112.108 , 264 , não,-7.995960700000000,-35.03933500000000
3534708,Ourinhos (SP),SP,não," 376,38 ", 111.806 , 296 , não,-22.977791800000000,-49.86820400000000
2100055,Açailândia (MA),MA,não," 2.354,00 ", 111.336 , 5.806 , não,-4.951021600000000,-47.495786100000000
3119401,Coronel Fabriciano (MG),MG,não," 856,20 ", 110.313 , 221 , não,-19.520006700000000,-42.628268600000000
5215231,Novo Gama (GO),GO,não," 1.014,00 ", 110.110 , 192 , não,-16.050441600000000,-48.031196400000000
4128104,Umuarama (PR),PR,não," 812,90 ", 110.029 , 1.233 , não,-23.761705700000000,-53.307989500000000
5003207,Corumbá (MS),MS,não," 1.432,00 ", 109.900 , 64.961 , sim,-19.001636500000000,-57.653431600000000
3143906,Muriaé (MG),MG,não," 632,46 ", 108.533 , 843 , não,-21.13055600000000,-42.36638900000000
2510808,Patos (PB),PB,não," 2.636,00 ", 107.788 , 513 , não,-7.025828500000000,-37.276681700000000
4119509,Piraquara (PR),PR,não," 399,76 ", 107.785 , 228 , não,-25.442809500000000,-49.059791700000000
5220454,Senador Canedo (GO),GO,não," 916,73 ", 105.535 , 245 , não,-16.701323300000000,-49.091492100000000
4103701,Cambé (PR),PR,não," 560,84 ", 105.344 , 495 , não,-23.278285700000000,-51.279982900000000
2101202,Bacabal (MA),MA,não," 2.654,00 ", 103.318 , 1.683 , não,-4.231813200000000,-44.78116700000000
3536505,Paulínia (SP),SP,não," 125,78 ", 102.588 , 139 , não,-22.763039100000000,-47.153221300000000
3302270,Japeri (RJ),RJ,não," 389,53 ", 101.239 , 83 , não,-22.642764200000000,-43.653383100000000
3526704,Leme (SP),SP,não," 189,60 ", 101.186 , 403 , não,-22.18583300000000,-47.3900000000
2412005,São Gonçalo do Amarante (RN),RN,não," 2.954,00 ", 101.169 , 251 , não,-5.793233100000000,-35.328631200000000
1301902,Itacoatiara (AM),AM,não," 4.179,00 ", 99.838 , 8.892 , não,-3.14292800000000,-58.443873200000000
2600054,Abreu e Lima (PE),PE,não," 2.672,00 ", 99.353 , 126 , não,-7.90071900000000,-34.89838900000000
4309308,Guaíba (RS),RS,não," 1.157,00 ", 99.322 , 377 , não,-30.113073100000000,-51.32944200000000
3522109,Itanhaém (SP),SP,não," 113,35 ", 98.646 , 599 , não,-24.184884700000000,-46.792157200000000
3509007,Caieiras (SP),SP,não," 40,00 ", 98.243 , 96 , não,-23.364462100000000,-46.748476500000000
2501807,Bayeux (PB),PB,não," 2.769,00 ", 96.994 , 32 , não,-7.1301631,-34.936532
1302504,Manacapuru (AM),AM,não," 4,000,590", 96.436 , 7.329 , não,-3.299676800000000,-60.621352800000000
3528502,Mairiporã (SP),SP,não," 59,94 ", 95.644 , 321 , não,-23.318611100000000,-46.586666700000000
4107652,Fazenda Rio Grande (PR),PR,não," 439,07 ", 95.260 , 117 , não,-25.646607700000000,-49.310314900000000
2607208,Ipojuca (PE),PE,não," 2.626,00 ", 94.593 , 527 , não,-8.398077300000000,-35.061106800000000
3147105,Pará de Minas (MG),MG,não," 572,96 ", 92.753 , 551 , não,-19.859963700000000,-44.607531300000000
3133808,Itaúna (MG),MG,não," 550,47 ", 92.700 , 496 , não,-20.07555600000000,-44.57638900000000
3508504,Caçapava (SP),SP,não," 113,95 ", 92.586 , 370 , não,-23.09920400000000,-45.70764500000000
4126256,Sarandi (PR),PR,não," 643,44 ", 92.302 , 103 , não,-23.44411700000000,-51.87601600000000
3144805,Nova Lima (MG),MG,não," 605,29 ", 92.219 , 428 , não,-19.985408900000000,-43.847069100000000
3113404,Caratinga (MG),MG,não," 796,00 ", 91.872 , 1.251 , não,-19.790088700000000,-42.14053300000000
2906501,Candeias (BA),BA,não," 1.939,00 ", 89.694 , 264 , não,-12.669380600000000,-38.540646200000000
2806701,São Cristóvão (SE),SE,não," 2.154,00 ", 89.241 , 437 , não,-11.013646500000000,-37.207113400000000
3168705,Timóteo (MG),MG,não," 845,54 ", 88.941 , 145 , não,-19.577139500000000,-42.643610800000000
5217609,Planaltina (GO),GO,não," 1.073,00 ", 88.838 , 2.539 , não,-15.457153600000000,-47.608902400000000
3550605,São Roque (SP),SP,não," 71,33 ", 88.485 , 308 , não,-23.49980400000000,-47.137064612861600000000
3555406,Ubatuba (SP),SP,não," 225,03 ", 88.324 , 712 , não,-23.43316200000000,-45.08341500000000
3527207,Lorena (SP),SP,não," 200,12 ", 87.969 , 414 , não,-22.77500000000,-45.0717500000000
3503901,Arujá (SP),SP,não," 43,05 ", 86.456 , 97 , não,-23.39647600000000,-46.31998300000000
3550704,São Sebastião (SP),SP,não," 193,00 ", 85.565 , 403 , não,-23.802786600000000,-45.407052700000000
3305554,Seropédica (RJ),RJ,não," 380,21 ", 84.427 , 284 , não,-22.743888700000000,-43.699199800000000
4307708,Esteio (RS),RS,não," 1.139,00 ", 84.226 , 28 , não,-29.851162700000000,-51.177885200000000
3170404,Unaí (MG),MG,não," 962,33 ", 83.982 , 8.464 , não,-16.362876700000000,-46.89241300000000
2309706,Pacatuba (CE),CE,não," 2.920,00 ", 82.875 , 132 , não,-3.984100000000,-38.618038300000000
4215802,São Bento do Sul (SC),SC,não," 516,89 ", 82.831 , 496 , não,-26.248366900000000,-49.382067200000000
3509601,Campo Limpo Paulista (SP),SP,não," 60,09 ", 82.526 , 80 , não,-23.20900000000,-46.75801904761900000000
3513405,Cruzeiro (SP),SP,não," 227,03 ", 81.710 , 305 , não,-22.561735100000000,-45.017866826203200000000
2910057,Dias d'Ávila (BA),BA,não, sem info, 80.727 , 208 , não,-12.610723300000000,-38.302851800000000
2407104,Macaíba (RN),RN,não," 2,943,509", 80.386 , 512 , não,-5.856137200000000,-35.352377400000000
4319901,Sapiranga (RS),RS,não," 1.129,00 ", 80.317 , 138 , não,-29.639238200000000,-51.006858600000000
2606200,Goiana (PE),PE,não," 2.715,00 ", 79.242 , 501 , não,-7.56060300000000,-34.9959100000000
2301000,Aquiraz (CE),CE,não," 2.917,00 ", 79.147 , 481 , não,-3.902718400000000,-38.388977800000000
4203204,Camboriú (SC),SC,não," 616,17 ", 78.783 , 215 , não,-27.027360100000000,-48.653565700000000
3519709,Ibiúna (SP),SP,não," 74,87 ", 77.562 , 1.060 , não,-23.654836300000000,-47.221011600000000
4211306,Navegantes (SC),SC,não," 601,82 ", 77.193 , 111 , sim,-26.889881300000000,-48.649582800000000
3205101,Viana (ES),ES,não," 941,14 ", 76.790 , 312 , não,-20.3914471,-40.4966587
3524303,Jaboticabal (SP),SP,não," 345,81 ", 76.554 , 706 , não,-21.25203700000000,-48.32522300000000
2707701,Rio Largo (AL),AL,não," 2.425,00 ", 75.691 , 309 , não,-9.477829,-35.839435
3556701,Vinhedo (SP),SP,não," 79,03 ", 75.164 , 82 , não,-23.029518300000000,-46.975629200000000
3509205,Cajamar (SP),SP,não," 46,69 ", 73.942 , 128 , não,-23.356111100000000,-46.876944400000000
2402600,Ceará-Mirim (RN),RN,não," 2.972,00 ", 73.835 , 740 , não,-5.643158500000000,-35.424662300000000
2907202,Casa Nova (BA),BA,não," 2.240,00 ", 73.393 , 9.658 , não,-9.173677500000000,-40.973447500000000
5219753,Santo Antônio do Descoberto (GO),GO,não," 1.041,00 ", 71.885 , 938 , não,-15.946541500000000,-48.261652700000000
2303501,Cascavel (CE),CE,não," 2.885,00 ", 71.088 , 838 , não,-4.12966600000000,-38.24117800000000
2309607,Pacajus (CE),CE,não," 2.875,00 ", 70.954 , 254 , não,-4.17107300000000,-38.46498800000000
4307906,Farroupilha (RS),RS,não," 1.000,00 ", 69.559 , 362 , não,-29.224859500000000,-51.340510200000000
3512803,Cosmópolis (SP),SP,não," 141,03 ", 69.115 , 155 , não,-22.643739800000000,-47.197208600000000
3124104,Esmeraldas (MG),MG,não," 587,06 ", 69.045 , 910 , não,-19.761311100000000,-44.314594500000000
3530508,Mococa (SP),SP,não," 267,76 ", 68.979 , 854 , não,-21.46473100000000,-47.00240500000000
1506500,Santa Izabel do Pará (PA),PA,não," 2.838,00 ", 68.851 , 718 , não,-1.278492300000000,-48.160684956762500000000
3515103,Embu-Guaçu (SP),SP,não," 58,48 ", 68.266 , 155 , não,-23.831799700000000,-46.815620400000000
2503209,Cabedelo (PB),PB,não," 2.783,00 ", 68.081 , 31 , não,-6.9732400000000,-34.835160900000000
5208608,Goianésia (GO),GO,não," 1.076,00 ", 67.505 , 1.548 , não,-15.311826900000000,-49.116200100000000
4205902,Gaspar (SC),SC,não," 622,53 ", 67.399 , 386 , não,-26.930730600000000,-48.956682400000000
4201406,Araranguá (SC),SC,não," 894,48 ", 67.097 , 304 , não,-28.934883200000000,-49.485838900000000
5205497,Cidade Ocidental (GO),GO,não," 1.015,00 ", 66.800 , 388 , não,-16.100075800000000,-47.944501400000000
3537602,Peruíbe (SP),SP,não," 137,03 ", 66.578 , 326 , não,-24.321810500000000,-46.997745200000000
4202305,Biguaçu (SC),SC,não," 675,90 ", 66.560 , 325 , não,-27.496127700000000,-48.654243200000000
4207502,Indaial (SC),SC,não," 614,01 ", 66.522 , 431 , não,-26.90001100000000,-49.237060200000000
2305233,Horizonte (CE),CE,não," 2.885,00 ", 65.992 , 160 , não,-4.096461800000000,-38.496557400000000
4303905,Campo Bom (RS),RS,não," 1.137,00 ", 64.923 , 61 , não,-29.67469400000000,-51.06060100000000
4122404,Rolândia (PR),PR,não," 575,68 ", 64.734 , 460 , não,-23.311990100000000,-51.367414500000000
4312401,Montenegro (RS),RS,não," 1.180,00 ", 63.874 , 420 , não,-29.682611200000000,-51.468745500000000
3149309,Pedro Leopoldo (MG),MG,não," 623,62 ", 63.841 , 291 , não,-19.61777800000000,-44.04305500000000
2609402,Moreno (PE),PE,não," 2.634,00 ", 62.126 , 196 , não,-8.108706,-35.08354
3137601,Lagoa Santa (MG),MG,não," 620,06 ", 61.799 , 232 , não,-19.635737600000000,-43.896613200000000
3505906,Batatais (SP),SP,não," 353,98 ", 61.478 , 851 , não,-20.89286700000000,-47.59214900000000
4208302,Itapema (SC),SC,não," 628,31 ", 61.256 , 59 , não,-27.0947200000000,-48.613777800000000
1501501,Benevides (PA),PA,não," 2.862,00 ", 61.013 , 188 , não,-1.355557700000000,-48.25223500000000
2301901,Barbalha (CE),CE,não," 2.462,00 ", 59.821 , 479 , não,-7.306636800000000,-39.301380800000000
3506359,Bertioga (SP),SP,não," 103,62 ", 59.348 , 492 , não,-23.84856800000000,-46.13958600000000
3304300,Rio Bonito (RJ),RJ,não," 511,58 ", 58.298 , 462 , não,-22.710837800000000,-42.627186400000000
3533403,Nova Odessa (SP),SP,não," 127,13 ", 58.239 , 73 , não,-22.78318600000000,-47.29405900000000
3507001,Boituva (SP),SP,não," 121,40 ", 57.942 , 249 , não,-23.285490300000000,-47.678690200000000
3301850,Guapimirim (RJ),RJ,não," 467,58 ", 57.686 , 361 , não,-22.526630800000000,-42.979068700000000
4321204,Taquara (RS),RS,não," 1.101,00 ", 57.542 , 457 , não,-29.646531800000000,-50.780567200000000
3531803,Monte Mor (SP),SP,não," 122,70 ", 57.262 , 241 , não,-22.9525489500000000,-47.303940855238900000000
3524006,Itupeva (SP),SP,não," 74,03 ", 57.089 , 201 , não,-23.153105500000000,-47.058034700000000
3300803,Cachoeiras de Macacu (RJ),RJ,não," 509,14 ", 56.903 , 956 , não,-22.462686100000000,-42.653441400000000
4314050,Parobé (RS),RS,não," 1.111,00 ", 56.291 , 109 , não,-29.62425700000000,-50.8311800000000
3546801,Santa Isabel (SP),SP,não," 59,45 ", 56.017 , 361 , não,-23.2947400000000,-46.235390045454500000000
4210100,Mafra (SC),SC,não," 525,31 ", 55.890 , 1.404 , não,-26.115094300000000,-49.803598200000000
5206206,Cristalina (GO),GO,não," 909,87 ", 55.363 , 6.161 , não,-16.767607900000000,-47.613128100000000
2313500,Trairi (CE),CE,não," 3,192,479", 55.212 , 925 , não,-3.274276300000000,-39.265111900000000
3537800,Piedade (SP),SP,não," 135,57 ", 55.083 , 746 , não,-23.707409600000000,-47.425231900000000
4207007,Içara (SC),SC,não," 866,37 ", 54.844 , 228 , não,-28.711655300000000,-49.297144100000000
4203808,Canoinhas (SC),SC,não," 589,20 ", 54.384 , 1.145 , não,-26.17659100000000,-50.39500100000000
3510401,Capivari (SP),SP,não," 138,66 ", 54.302 , 323 , não,-22.99514400000000,-47.5071500000000
3531100,Mongaguá (SP),SP,não," 94,65 ", 54.277 , 143 , não,-24.095945400000000,-46.623436100000000
3524709,Jaguariúna (SP),SP,não," 128,35 ", 54.243 , 142 , não,-22.7037400000000,-46.98506200000000
4109807,Ibiporã (PR),PR,não," 519,88 ", 53.359 , 300 , não,-23.26594100000000,-51.05224300000000
1718204,Porto Nacional (TO),TO,não," 1.665,00 ", 52.811 , 4.450 , não,-10.701978600000000,-48.411095200000000
2304285,Eusébio (CE),CE,não," 2.918,00 ", 52.698 , 77 , não,-3.888983800000000,-38.454658500000000
3540606,Porto Feliz (SP),SP,não," 119,88 ", 52.502 , 557 , não,-23.237940900000000,-47.522762233333300000000
2704708,Marechal Deodoro (AL),AL,não," 2.407,00 ", 52.277 , 334 , não,-9.70971500000000,-35.89673100000000
3503802,Artur Nogueira (SP),SP,não," 152,28 ", 52.008 , 178 , não,-22.559500000000,-47.132446428571400000000
4114609,Marechal Cândido Rondon (PR),PR,não," 949,89 ", 51.797 , 748 , não,-24.557047700000000,-54.057145700000000
3509700,Campos do Jordão (SP),SP,não," 181,16 ", 51.451 , 290 , não,-22.692985500000000,-45.518491797781600000000
3131901,Itabirito (MG),MG,não," 629,89 ", 50.829 , 543 , não,-20.251972400000000,-43.802917100000000
4216206,São Francisco do Sul (SC),SC,não," 571,37 ", 50.714 , 493 , não,-26.249508700000000,-48.630808700000000
3303609,Paracambi (RJ),RJ,não," 385,21 ", 50.614 , 179 , não,-22.610915800000000,-43.709691200000000
3556453,Vargem Grande Paulista (SP),SP,não," 48,75 ", 50.365 , 34 , não,-23.624547200000000,-47.022953600250900000000
1716109,Paraíso do Tocantins (TO),TO,não," 1.685,00 ", 50.359 , 1.297 , não,-10.175247400000000,-48.88675900000000
3531308,Monte Alto (SP),SP,não," 359,32 ", 49.974 , 347 , não,-21.2577030500000000,-48.516360171288200000000
4219507,Xanxerê (SC),SC,não," 840,03 ", 49.735 , 378 , não,-26.87469400000000,-52.40357900000000
3544103,Rio Grande da Serra (SP),SP,não," 48,53 ", 49.414 , 37 , não,-23.738500000000,-46.387029411764700000000
2312403,São Gonçalo do Amarante (CE),CE,não," 3.153,00 ", 48.279 , 834 , não,-3.611055500000000,-38.966324900000000
4113205,Lapa (PR),PR,não," 485,50 ", 48.062 , 2.046 , não,-25.7670900000000,-49.71677700000000
3508405,Cabreúva (SP),SP,não," 89,74 ", 47.890 , 260 , não,-23.307554200000000,-47.132433700000000
2700409,Atalaia (AL),AL,não," 2.405,00 ", 47.734 , 532 , não,-9.46600,-36.0127090272185
3540200,Pontal (SP),SP,não," 354,97 ", 47.661 , 355 , não,-21.023971400000000,-48.039345700000000
1301852,Iranduba (AM),AM,não," 3.940,00 ", 47.402 , 2.215 , não,-3.275820300000000,-60.186742900000000
4307609,Estância Velha (RS),RS,não," 1.165,00 ", 47.304 , 52 , não,-29.652966600000000,-51.171968700000000
2921005,Mata de São João (BA),BA,não," 1.968,00 ", 46.955 , 670 , não,-12.53068500000000,-38.30089800000000
3511508,Cerquilho (SP),SP,não," 148,75 ", 46.754 , 128 , não,-23.162655600000000,-47.743387800000000
3537107,Pedreira (SP),SP,não," 143,31 ", 46.603 , 110 , não,-22.74134700000000,-46.89484600000000
3528403,Mairinque (SP),SP,não," 75,91 ", 46.563 , 210 , não,-23.540124700000000,-47.184632300000000
3527306,Louveira (SP),SP,não," 71,41 ", 45.959 , 55 , não,-23.0863900000000,-46.9505600000000
3554805,Tremembé (SP),SP,não," 156,05 ", 45.910 , 192 , não,-22.9571400000000,-45.54752600000000
5214606,Niquelândia (GO),GO,não," 1.206,00 ", 45.898 , 9.843 , não,-14.464865500000000,-48.457224400000000
2929503,São Sebastião do Passé (BA),BA,não," 1,936,777", 45.816 , 549 , não,-12.517792600000000,-38.492156600000000
3545308,Salto de Pirapora (SP),SP,não," 126,48 ", 44.398 , 280 , não,-23.6600000000,-47.589807692307700000000
3110004,Caeté (MG),MG,não," 638,40 ", 44.379 , 541 , não,-19.89777700000000,-43.67027800000000
2512507,Queimadas (PB),PB,não," 2.656,00 ", 44.209 , 409 , não,-7.364040400000000,-35.901664400000000
2412203,São José de Mipibu (RN),RN,não," 2.910,00 ", 43.991 , 294 , não,-6.074686700000000,-35.237018400000000
3551504,Serrana (SP),SP,não," 313,01 ", 43.797 , 126 , não,-21.206688300000000,-47.605377400000000
2211100,União (PI),PI,não," 2.748,00 ", 43.744 , 1.173 , não,-4.589255300000000,-42.859334800000000
2933208,Vera Cruz (BA),BA,não," 1.877,00 ", 43.658 , 253 , não,-12.960815300000000,-38.609921600000000
3534302,Orlândia (SP),SP,não," 368,02 ", 43.305 , 296 , não,-20.72027800000000,-47.88666700000000
3525102,Jardinópolis (SP),SP,não," 334,30 ", 42.913 , 503 , não,-21.025512600000000,-47.770680700000000
4206504,Guaramirim (SC),SC,não," 546,05 ", 42.889 , 268 , não,-26.46875300000000,-49.00262800000000
4218202,Timbó (SC),SC,não," 608,57 ", 42.805 , 127 , não,-26.828273700000000,-49.27064100000000
4104006,Campina Grande do Sul (PR),PR,não," 380,81 ", 42.547 , 540 , não,-25.304603200000000,-49.054535500000000
4317608,Santo Antônio da Patrulha (RS),RS,não, sem info, 42.335 , 1.049 , não,-29.82676800000000,-50.51748900000000
2109601,Rosário (MA),MA,não," 2.854,00 ", 42.313 , 685 , não,-3.075263200000000,-42.235628200000000
4215000,Rio Negrinho (SC),SC,não," 527,22 ", 42.017 , 908 , não,-26.171711200000000,-49.426955700000000
2612604,Santa Maria da Boa Vista (PE),PE,não," 2.284,00 ", 41.647 , 3.001 , não,-8.778454200000000,-39.872798088569800000000
2702900,Girau do Ponciano (AL),AL,não," 2.305,00 ", 41.287 , 502 , não,-9.793500000000,-36.832348039215700000000
5208806,Goianira (GO),GO,não," 934,17 ", 41.188 , 200 , não,-16.500197300000000,-49.425478800000000
3130101,Igarapé (MG),MG,não," 538,56 ", 41.159 , 110 , não,-20.068772600000000,-44.301630600000000
3554508,Tietê (SP),SP,não," 146,09 ", 41.026 , 393 , não,-23.103030200000000,-47.714793700000000
2929206,São Francisco do Conde (BA),BA,não," 1.930,00 ", 40.236 , 267 , não,-12.62810800000000,-38.681132600000000
4117503,Paiçandu (PR),PR,não," 664,15 ", 40.161 , 171 , não,-23.457588400000000,-52.04898800000000
2200400,Altos (PI),PI,não," 2,714,749", 39.850 , 958 , não,-5.039391500000000,-42.461169400000000
4204806,Curitibanos (SC),SC,não," 731,11 ", 39.553 , 952 , não,-27.291777400000000,-50.577024100000000
2306256,Itaitinga (CE),CE,não," 2.903,00 ", 39.321 , 151 , não,-3.96576800000000,-38.52976300000000
3518602,Guariba (SP),SP,não," 338,87 ", 39.216 , 270 , não,-21.3593800000000,-48.2315800000000
4305355,Charqueadas (RS),RS,não," 1.185,00 ", 38.911 , 217 , não,-29.95501200000000,-51.624919500000000
3539509,Pitangueiras (SP),SP,não," 370,22 ", 38.890 , 430 , não,-21.0019214500000000,-48.221243757918400000000
3109006,Brumadinho (MG),MG,não," 544,90 ", 38.882 , 640 , não,-20.14361100000000,-44.200000000
4306767,Eldorado do Sul (RS),RS,não," 1.141,00 ", 38.600 , 510 , não,-29.998463900000000,-51.309197700000000
2205508,José de Freitas (PI),PI,não," 2.756,00 ", 38.542 , 1.538 , não,-4.757835700000000,-42.576377700000000
1300300,Autazes (AM),AM,não, sem info, 38.460 , 7.599 , não,-3.583328300000000,-59.130151800000000
2925204,Pojuca (BA),BA,não," 1,979,777", 38.429 , 318 , não,-12.42313500000000,-38.325970700000000
2308005,Massapê (CE),CE,não," 3,055,699", 38.218 , 572 , não,-3.523905800000000,-40.342310700000000
2929305,São Gonçalo dos Campos (BA),BA,não," 1.875,00 ", 37.695 , 294 , não,-12.433999100000000,-38.948808200000000
1301100,Careiro (AM),AM,não," 3.778,00 ", 37.391 , 6.092 , não,-3.818527700000000,-60.361650500000000
3141108,Matozinhos (MG),MG,não," 630,47 ", 37.350 , 253 , não,-19.557654700000000,-44.081603500000000
2110203,Santa Rita (MA),MA,não," 2.827,00 ", 37.117 , 786 , não,-3.042099400000000,-44.317635700000000
4218004,Tijucas (SC),SC,não," 645,11 ", 36.941 , 277 , não,-27.23940400000000,-48.635369600000000
3502507,Aparecida (SP),SP,não," 179,97 ", 36.270 , 121 , não,-22.85155200000000,-45.234092400000000
2706901,Pilar (AL),AL,não," 2.398,00 ", 35.543 , 249 , não,-9.599500000000,-35.9832500000000
2909901,Curaçá (BA),BA,não, sem info, 35.415 , 6.442 , não,-8.992565500000000,-39.905316900000000
2308401,Missão Velha (CE),CE,não," 2.463,00 ", 35.404 , 651 , não,-7.24849100000000,-39.143484300000000
4201307,Araquari (SC),SC,não," 549,87 ", 35.328 , 402 , não,-26.370332400000000,-48.721099400000000
4213609,Porto União (SC),SC,não," 646,07 ", 35.196 , 851 , não,-26.241513600000000,-51.081354800000000
4216305,São João Batista (SC),SC,não," 670,36 ", 35.103 , 221 , não,-27.27754700000000,-48.849610100000000
4114807,Marialva (PR),PR,não," 632,43 ", 34.957 , 475 , não,-23.482098700000000,-51.79578800000000
3521002,Iperó (SP),SP,não," 128,48 ", 34.940 , 171 , não,-23.350897700000000,-47.68761100000000
4310108,Igrejinha (RS),RS,não," 1.117,00 ", 34.914 , 137 , não,-29.56931800000000,-50.79189400000000
3550407,São Pedro (SP),SP,não," 195,12 ", 34.900 , 618 , não,-22.558649600000000,-47.934126629043100000000
4314803,Portão (RS),RS,não," 1.162,00 ", 34.708 , 160 , não,-29.693255400000000,-51.233183700000000
3513108,Cravinhos (SP),SP,não," 293,70 ", 34.651 , 311 , não,-21.34027800000000,-47.72944400000000
1303536,Presidente Figueiredo (AM),AM,não," 4.027,00 ", 34.596 , 25.422 , não,-2.048635900000000,-60.023665800000000
4114203,Mandaguari (PR),PR,não," 627,40 ", 34.554 , 336 , não,-23.522484900000000,-51.678751100000000
2708808,São Sebastião (AL),AL,não," 2.302,00 ", 34.546 , 306 , não,-9.957500000000,-36.551942307692300000000
4102000,Assis Chateaubriand (PR),PR,não," 880,20 ", 34.057 , 970 , não,-24.405482600000000,-53.512046800000000
2926301,Riachão do Jacuípe (BA),BA,não," 1.904,00 ", 34.023 , 1.199 , não,-11.807108400000000,-39.381684300000000
3544004,Rio das Pedras (SP),SP,não," 169,38 ", 33.944 , 227 , não,-24.633045400000000,-48.557024600000000
2310209,Paracuru (CE),CE,não," 3.187,00 ", 33.898 , 303 , não,-3.4143600000000,-39.03002800000000
2908507,Conceição do Jacuípe (BA),BA,não," 1.884,00 ", 33.879 , 116 , não,-12.32683100000000,-38.76843300000000
4122305,Rio Negro (PR),PR,não," 518,81 ", 33.855 , 603 , não,-26.104766800000000,-49.798276600000000
4308607,Garibaldi (RS),RS,não," 1.026,00 ", 33.632 , 168 , não,-29.2562253,-51.5269167
3520400,Ilhabela (SP),SP,não," 203,00 ", 33.369 , 348 , não,-23.7780600000000,-45.3580600000000
3305752,Tanguá (RJ),RJ,não," 499,36 ", 32.974 , 147 , não,-22.735377700000000,-42.720227200000000
4108809,Guaíra (PR),PR,não," 922,01 ", 32.971 , 561 , não,-24.085192400000000,-54.256751900000000
